player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur,norm_key,tm_contract_until,tm_id,tm_contract_checked_at,tm_joined_date,tm_contract_signal,tm_photo
Hong Hyunseok,Gent,MF,26,843,0.11,0.0,0.64,0.43,0.851,1.17,0.957,0.532,1.277,0.106,,hong hyunseok,,,,,,
Hyllarion Goore,Gent,FW,19,1416,0.32,0.25,3.5,0.95,0.955,0.382,0.382,1.465,0.955,0.51,,hyllarion goore,2029-06-30,1285174,2026-07-07T15:50:52,2025-01-30,,https://img.a.transfermarkt.technology/portrait/medium/1285174-1781862509.jpg?lm=1
Hélio Varela,Gent,MF,23,161,0.0,0.0,1.12,0.0,8.333,1.111,0.0,0.0,3.333,0.556,,helio varela,,,,,,
Ibrahima Cissé,Gent,FW,17,276,0.33,0.0,2.61,0.65,0.323,0.323,0.968,2.581,2.258,0.968,,ibrahima cisse,2028-06-30,1473866,2026-07-07T15:50:52,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1473866-1773039351.jpg?lm=1
Jean-Kevin Duverne,Gent,"DF,MF",28,1157,0.08,0.08,0.31,0.23,2.093,0.93,0.93,0.853,0.31,0.078,,jean-kevin duverne,,,,,,
Leonardo da Silva Lopes,Gent,"MF,DF",26,2337,0.04,0.04,0.65,0.08,0.346,1.385,1.077,0.846,1.346,0.038,,leonardo da silva lopes,,,,,,
Maksim Paskotši,Gent,DF,22,1808,0.2,0.05,0.8,0.3,0.149,1.244,0.796,1.194,0.398,0.0,,maksim paskotsi,2029-06-30,488298,2026-07-07T15:50:52,2025-08-04,,https://img.a.transfermarkt.technology/portrait/medium/488298-1754374359.jpg?lm=1
Mathias Delorge,Gent,MF,21,1269,0.0,0.21,0.64,0.35,3.404,0.922,1.206,0.922,0.78,0.0,,mathias delorge,2028-06-30,723487,2026-07-07T15:50:52,2024-07-24,,https://img.a.transfermarkt.technology/portrait/medium/723487-1713347909.png?lm=1
Matisse Samoise,Gent,"MF,DF",23,1368,0.13,0.13,0.53,0.26,4.737,1.184,1.184,1.25,0.855,0.066,,matisse samoise,2028-06-30,705991,2026-07-07T15:50:52,2020-11-30,,https://img.a.transfermarkt.technology/portrait/medium/705991-1706020225.jpg?lm=1
Matties Volckaert,Gent,DF,22,2229,0.0,0.0,0.52,0.04,1.25,1.089,0.766,0.363,0.444,0.0,,matties volckaert,2029-06-30,781812,2026-07-07T15:50:52,2025-11-09,,https://img.a.transfermarkt.technology/portrait/medium/781812-1759920096.jpg?lm=1
Max Dean,Gent,"FW,MF",21,1180,0.38,0.08,3.74,1.6,1.145,0.458,0.382,0.916,1.45,0.229,,max dean,2028-06-30,805889,2026-07-07T15:50:52,2024-07-12,,https://img.a.transfermarkt.technology/portrait/medium/805889-1781862709.jpg?lm=1
Michał Skóraś,Gent,MF,25,2503,0.07,0.25,1.4,0.36,4.748,1.547,1.079,1.259,1.691,0.324,,michal skoras,2029-06-30,393565,2026-07-07T15:50:52,2025-09-06,,https://img.a.transfermarkt.technology/portrait/medium/393565-1716985498.jpg?lm=1
Moctar Diop,Gent,FW,20,33,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.5,0.0,0.0,,moctar diop,2029-06-30,1125610,2026-07-07T15:50:52,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/1125610-1712103213.jpg?lm=1
Mohammed El Âdfaoui,Gent,MF,17,68,0.0,1.32,2.65,0.0,8.75,0.0,0.0,1.25,1.25,0.0,,mohammed el adfaoui,2028-06-30,1105542,2026-07-07T15:50:52,2025-07-05,,https://img.a.transfermarkt.technology/portrait/medium/1105542-1754545603.jpg?lm=1
Momodou Sonko,Gent,MF,20,799,0.0,0.23,2.03,0.23,6.517,0.562,1.011,0.787,0.562,0.112,,momodou sonko,2028-06-30,929876,2026-07-07T15:50:52,2024-01-29,,https://img.a.transfermarkt.technology/portrait/medium/929876-1706694287.jpg?lm=1
Omri Gandelman,Gent,MF,25,1425,0.44,0.06,1.77,0.69,0.063,0.506,0.506,0.823,0.506,0.38,,omri gandelman,,,,,,
Rachid Ayindé,Gent,DF,20,9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,rachid ayinde,,,,,,
Samuel Kotto,Gent,DF,21,489,0.0,0.0,0.37,0.0,0.37,0.926,1.296,0.926,0.741,0.0,,samuel kotto,,,,,,
Siebe Van Der Heyden,Gent,DF,27,2953,0.06,0.03,0.73,0.24,0.915,2.165,0.915,1.494,0.762,0.091,,siebe van der heyden,2028-06-30,400131,2026-07-07T15:50:52,2025-07-25,,https://img.a.transfermarkt.technology/portrait/medium/400131-1642262598.jpg?lm=1
Tiago Araújo,Gent,"DF,MF",24,2688,0.03,0.13,0.64,0.1,7.592,1.204,0.769,0.602,0.903,0.033,,tiago araujo,2028-06-30,481628,2026-07-07T15:50:52,2024-08-24,,https://img.a.transfermarkt.technology/portrait/medium/481628-1781861651.jpg?lm=1
Tibe De Vlieger,Gent,MF,19,1565,0.0,0.0,0.86,0.0,1.667,1.782,1.897,1.149,2.529,0.0,,tibe de vlieger,2030-06-30,1019173,2026-07-07T15:50:52,2024-01-01,,https://img.a.transfermarkt.technology/portrait/medium/1019173-1772694106.jpg?lm=1
Wilfried Kanga,Gent,FW,27,2742,0.26,0.13,2.86,1.12,0.361,0.033,0.131,1.082,1.541,0.59,,wilfried kanga,2028-06-30,395523,2026-07-07T15:50:52,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/395523-1781862619.jpg?lm=1
Alexis Beka Beka,La Louvière,MF,24,171,0.53,0.0,4.21,1.05,2.105,1.579,2.105,1.579,0.526,0.0,,alexis beka beka,2027-06-30,539065,2026-07-07T15:51:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/539065-1772796437.png?lm=1
Bryan Soumaré,La Louvière,MF,26,314,0.0,0.0,1.15,0.86,1.429,0.286,1.429,0.857,2.286,0.286,,bryan soumare,2027-06-30,644563,2026-07-07T15:51:28,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/644563-1772796656.png?lm=1
Celestin De Schrevel,La Louvière,GK,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,celestin de schrevel,2028-06-30,707804,2026-07-07T15:51:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/707804-1772795094.png?lm=1
Cristian Makate,La Louvière,FW,22,131,0.0,0.0,2.06,1.37,0.667,0.0,0.0,3.333,4.0,0.0,,cristian makate,,,,,,
Darío Fuentes,La Louvière,MF,22,968,0.0,0.09,0.65,0.09,2.778,2.037,1.111,1.111,1.204,0.0,,dario fuentes,,,,,,
Djibril Lamego,La Louvière,DF,22,2554,0.0,0.0,0.14,0.0,0.563,1.62,0.775,0.246,0.599,0.0,,djibril lamego,2027-06-30,947363,2026-07-07T15:51:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/947363-1772795276.png?lm=1
Jerry Afriyie,La Louvière,FW,18,2486,0.18,0.04,1.85,0.76,0.543,0.217,0.507,1.341,0.507,0.906,,jerry afriyie,,,,,,
Jordi Liongola,La Louvière,"MF,DF",25,2613,0.03,0.21,1.03,0.24,5.586,1.31,1.207,1.586,1.828,0.034,,jordi liongola,,,,,,
Joël Ito,La Louvière,MF,27,2332,0.04,0.04,0.85,0.27,1.158,0.579,1.39,1.12,0.618,0.116,,joel ito,2028-06-30,338652,2026-07-07T15:51:28,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/338652-1772796109.png?lm=1
Lucas Bretelle,La Louvière,MF,23,14,0.0,6.43,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,lucas bretelle,,,,,,
Majeed Ashimeru,La Louvière,MF,27,410,0.0,0.0,1.54,0.0,0.652,0.652,1.739,1.739,2.174,0.0,,majeed ashimeru,,,,,,
Marcos Peano,La Louvière,GK,26,3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,marcos peano,2028-06-30,360338,2026-07-07T15:51:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/360338-1772795034.png?lm=1
Matthis Riou,La Louvière,DF,24,1,0.0,0.0,0.0,0.0,,,,,,,,matthis riou,,,,,,
Maxence Maisonneuve,La Louvière,DF,26,2298,0.0,0.04,0.94,0.2,0.549,1.647,0.863,0.784,0.235,0.039,,maxence maisonneuve,,,,,,
Maxime Pau,La Louvière,"MF,FW",25,690,0.13,0.0,1.17,0.26,8.961,0.39,1.299,1.299,1.299,0.0,,maxime pau,,,,,,
Mo Guindo,La Louvière,FW,21,578,0.0,0.0,2.34,0.47,0.469,0.312,0.625,1.25,0.938,0.156,,mo guindo,,,,,,
Mouhamed Belkheir,La Louvière,FW,26,167,0.0,0.0,2.16,1.08,0.0,0.0,0.526,0.526,3.158,0.526,,mouhamed belkheir,2028-06-30,394127,2026-07-07T15:51:28,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/394127-1772796936.png?lm=1
Nachon Nsingi,La Louvière,"MF,FW",24,260,0.35,0.0,2.77,1.04,2.759,0.0,1.724,1.034,1.724,1.034,,nachon nsingi,2027-06-30,707802,2026-07-07T15:51:28,2026-01-23,,https://img.a.transfermarkt.technology/portrait/medium/707802-1772797078.png?lm=1
Noah Makembo,La Louvière,FW,18,34,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,,noah makembo,,,,,,
Nolan Gillot,La Louvière,MF,22,1283,0.14,0.28,2.1,0.63,9.65,0.839,1.329,0.909,0.35,0.0,,nolan gillot,2028-06-30,808128,2026-07-07T15:51:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/808128-1772795787.png?lm=1
Oucasse Mendy,La Louvière,FW,24,923,0.1,0.0,0.68,0.2,0.68,0.485,0.777,2.039,2.621,0.874,,oucasse mendy,,,,,,
Owen Maes,La Louvière,MF,26,1274,0.0,0.07,1.2,0.35,6.831,0.986,1.197,1.972,2.394,0.0,,owen maes,,,,,,
Pape Moussa Fall,La Louvière,FW,21,1774,0.51,0.05,3.15,1.17,0.406,0.254,0.508,1.32,1.878,0.406,,pape moussa fall,,,,,,
Sami Lahssaini,La Louvière,MF,26,2764,0.03,0.03,0.42,0.07,0.977,1.368,1.433,1.531,2.215,0.0,,sami lahssaini,2027-06-30,535706,2026-07-07T15:51:28,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/535706-1772796264.png?lm=1
Samuel Gueulette,La Louvière,MF,25,1266,0.0,0.0,0.85,0.21,0.213,1.206,1.773,1.773,0.851,0.071,,samuel gueulette,2027-06-30,705416,2026-07-07T15:51:28,2021-07-01,,https://img.a.transfermarkt.technology/portrait/medium/705416-1772796558.png?lm=1
Sekou Sidibe,La Louvière,FW,24,147,0.0,0.0,1.22,0.61,5.0,1.25,0.625,2.5,1.875,0.0,,sekou sidibe,,,,,,
Soumaela Traoré,La Louvière,DF,20,4,0.0,0.0,0.0,0.0,,,,,,,,soumaela traore,,,,,,
Theo Epailly,La Louvière,FW,26,89,0.0,0.0,1.01,0.0,3.0,0.0,1.0,3.0,0.0,2.0,,theo epailly,,,,,,
Thierry Lutonda,La Louvière,"MF,DF",24,1721,0.05,0.05,0.99,0.21,1.832,0.524,1.152,0.628,1.152,0.105,,thierry lutonda,2027-06-30,416802,2026-07-07T15:51:28,2025-08-07,,https://img.a.transfermarkt.technology/portrait/medium/416802-1772795442.png?lm=1
Wagane Faye,La Louvière,DF,31,2302,0.12,0.04,0.66,0.2,1.172,1.016,1.914,0.977,1.172,0.0,,wagane faye,2027-06-30,463133,2026-07-07T15:51:28,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/463133-1772795712.png?lm=1
Yllan Okou,La Louvière,DF,22,2713,0.03,0.0,0.33,0.1,0.797,1.595,0.897,0.432,0.1,0.033,,yllan okou,2028-06-30,745202,2026-07-07T15:51:28,2025-08-03,,https://img.a.transfermarkt.technology/portrait/medium/745202-1772795345.png?lm=1
Benito Raman,Mechelen,FW,30,1058,0.26,0.26,2.38,0.85,1.017,0.169,0.508,0.847,0.593,0.678,,benito raman,2027-06-30,112930,2026-07-07T15:51:01,2024-08-23,,https://img.a.transfermarkt.technology/portrait/medium/112930-1693899816.jpg?lm=1
Bilal Bafdili,Mechelen,"MF,FW",20,855,0.11,0.32,1.16,0.42,3.263,0.632,0.421,1.263,1.368,0.0,,bilal bafdili,2027-06-30,1063263,2026-07-07T15:51:01,2023-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1063263-1718282509.jpg?lm=1
Bill Antonio,Mechelen,MF,22,1177,0.08,0.08,1.15,0.31,3.74,0.763,0.84,1.069,1.221,0.0,,bill antonio,2027-06-30,956050,2026-07-07T15:51:01,2024-01-01,,https://img.a.transfermarkt.technology/portrait/medium/956050-1718281939.jpg?lm=1
Bouke Boersma,Mechelen,FW,20,1320,0.2,0.2,1.57,0.75,0.272,0.068,0.204,1.361,2.109,0.408,,bouke boersma,2029-06-30,846826,2026-07-07T15:51:01,2026-01-28,,https://img.a.transfermarkt.technology/portrait/medium/846826-1767882519.jpg?lm=1
Dikeni-Rafid Salifou,Mechelen,MF,22,995,0.0,0.0,0.27,0.18,0.27,1.532,1.622,1.441,0.541,0.0,,dikeni-rafid salifou,,,,,,
Fredrik Hammer,Mechelen,MF,24,3364,0.03,0.03,0.75,0.16,0.187,1.684,2.62,1.471,1.23,0.0,,fredrik hammer,,,,,,
Gora Diouf,Mechelen,DF,21,929,0.1,0.1,0.58,0.1,0.097,1.845,1.068,0.874,0.485,0.0,,gora diouf,2028-06-30,1049965,2026-07-07T15:51:01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1049965-1739452053.png?lm=1
Halil Özdemir,Mechelen,FW,19,184,0.0,0.0,0.98,0.0,2.0,0.0,2.0,1.5,2.0,0.0,,halil ozdemir,2027-06-30,988711,2026-07-07T15:51:01,2025-07-24,,https://img.a.transfermarkt.technology/portrait/medium/988711-1724403795.PNG?lm=1
Hassane Bandé,Mechelen,"FW,MF",26,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.75,2.5,,hassane bande,,,,,,
Ian Struyf,Mechelen,DF,17,427,0.0,0.0,0.21,0.0,0.213,2.34,1.064,0.638,0.426,0.0,,ian struyf,2028-06-30,1269454,2026-07-07T15:51:01,2025-07-28,,https://img.a.transfermarkt.technology/portrait/medium/1269454-1724403941.PNG?lm=1
José Marsà,Mechelen,"DF,MF",23,2591,0.03,0.07,0.52,0.1,1.285,1.25,0.903,0.694,0.903,0.243,,jose marsa,2027-06-30,563139,2026-07-07T15:51:01,2024-07-13,,https://img.a.transfermarkt.technology/portrait/medium/563139-1666099864.jpg?lm=1
Keano Vanrafelghem,Mechelen,"FW,MF",21,525,0.51,0.0,1.71,0.69,1.897,0.0,0.345,0.517,1.379,0.172,,keano vanrafelghem,2029-06-30,583919,2026-07-07T15:51:01,2025-01-16,,https://img.a.transfermarkt.technology/portrait/medium/583919-1770620939.jpg?lm=1
Kerim Mrabti,Mechelen,"MF,FW",31,2285,0.2,0.12,1.18,0.39,0.984,0.906,0.63,1.181,0.709,0.039,,kerim mrabti,,,,,,
Lion Lauberbach,Mechelen,FW,27,1866,0.29,0.05,2.32,1.21,0.483,0.0,0.338,0.966,1.449,0.58,,lion lauberbach,,,,,,
Maksim Kirejeŭ,Mechelen,FW,21,295,0.0,0.0,1.53,0.31,3.03,1.515,1.818,2.121,2.727,0.0,,maksim kirejeu,,,,,,
Massimo Decoene,Mechelen,DF,21,242,0.0,0.0,0.74,0.74,0.741,0.741,0.37,1.481,0.37,0.0,,massimo decoene,2027-06-30,931712,2026-07-07T15:51:01,2025-09-24,,https://img.a.transfermarkt.technology/portrait/medium/931712-1713872351.jpg?lm=1
Mathis Servais,Mechelen,MF,20,2788,0.06,0.13,1.32,0.36,4.677,0.71,1.032,0.774,1.0,0.161,,mathis servais,,,,,,
Mauro Lenaerts,Mechelen,MF,17,18,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,mauro lenaerts,2029-06-30,1382710,2026-07-07T15:51:01,2026-01-01,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Moncef Zekri,Mechelen,MF,16,824,0.0,0.0,0.76,0.44,2.391,1.63,1.304,1.304,0.87,0.0,,moncef zekri,2028-06-30,1263687,2026-07-07T15:51:01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/1263687-1761651646.jpg?lm=1
Mory Konaté,Mechelen,DF,31,2005,0.09,0.04,0.58,0.22,0.045,1.3,0.987,1.525,0.852,0.0,,mory konate,,,,,,
Myron van Brederode,Mechelen,"FW,MF",22,2833,0.25,0.16,1.3,0.54,4.063,0.444,0.603,0.476,1.46,0.063,,myron van brederode,2029-06-30,650712,2026-07-07T15:51:01,2025-09-06,,https://img.a.transfermarkt.technology/portrait/medium/650712-1660763058.jpg?lm=1
Nacho Miras,Mechelen,GK,28,2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,nacho miras,2029-06-30,685106,2026-07-07T15:51:01,2025-01-14,,https://img.a.transfermarkt.technology/portrait/medium/685106-1659605411.jpg?lm=1
Nikola Storm,Mechelen,FW,30,72,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,nikola storm,,,,,,
Ortwin De Wolf,Mechelen,GK,28,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ortwin de wolf,2027-06-30,450218,2026-07-07T15:51:01,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/450218-1709893883.jpg?lm=1
Patrick Pflücke,Mechelen,MF,28,290,0.0,0.31,2.17,0.62,6.562,0.0,0.625,0.312,0.0,0.0,,patrick pflucke,,,,,,
Rafik Belghali,Mechelen,DF,23,239,0.0,0.0,0.38,0.0,1.111,1.481,1.111,0.741,0.37,0.37,,rafik belghali,,,,,,
Redouane Halhal,Mechelen,DF,22,2847,0.03,0.06,0.38,0.13,0.19,1.551,1.139,1.677,1.519,0.032,,redouane halhal,2027-06-30,913660,2026-07-07T15:51:01,2024-08-15,,https://img.a.transfermarkt.technology/portrait/medium/913660-1726297099.jpg?lm=1
Rob Schoofs,Mechelen,MF,31,530,0.17,0.0,2.04,1.02,0.678,1.017,0.847,0.847,1.186,0.0,,rob schoofs,,,,,,
Ryan Teague,Mechelen,MF,23,40,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,,ryan teague,2028-06-30,616431,2026-07-07T15:51:01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/616431-1703769381.png?lm=1
Therence Koudou,Mechelen,MF,20,3046,0.15,0.06,0.74,0.24,3.757,0.769,0.71,0.444,1.124,0.148,,therence koudou,2029-06-30,910176,2026-07-07T15:51:01,2025-07-23,,https://img.a.transfermarkt.technology/portrait/medium/910176-1639673934.png?lm=1
Tommy St. Jago,Mechelen,DF,25,2282,0.0,0.04,0.24,0.0,0.354,1.102,1.457,0.906,0.433,0.118,,tommy st. jago,2028-06-30,458734,2026-07-07T15:51:01,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/458734-1718022607.jpg?lm=1
Abdoul Karim Traoré,OH Leuven,"FW,MF",18,953,0.19,0.09,3.21,0.76,1.509,0.283,0.472,2.17,1.226,1.038,,abdoul karim traore,2028-06-30,1284784,2026-07-07T15:51:16,2025-07-08,,https://img.a.transfermarkt.technology/portrait/medium/1284784-1753699659.jpg?lm=1
Birger Verstraete,OH Leuven,MF,31,1710,0.0,0.0,0.21,0.0,0.158,1.789,1.368,1.579,1.053,0.0,,birger verstraete,2027-06-30,234193,2026-07-07T15:51:16,2024-07-10,,https://img.a.transfermarkt.technology/portrait/medium/234193-1608908875.jpg?lm=1
Bryang Kayo,OH Leuven,MF,23,99,0.0,0.0,0.0,0.0,1.818,0.909,3.636,1.818,3.636,0.0,,bryang kayo,2028-06-30,666821,2026-07-07T15:51:16,2025-07-02,,https://img.a.transfermarkt.technology/portrait/medium/666821-1689882042.jpg?lm=1
Casper Terho,OH Leuven,"MF,FW",22,553,0.0,0.0,3.25,1.3,5.246,0.656,0.656,2.295,0.82,0.0,,casper terho,,,,,,
Christ Souanga,OH Leuven,DF,18,90,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,,christ souanga,2027-06-30,981118,2026-07-07T15:51:16,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/981118-1713342205.png?lm=1
Chukwubuikem Ikwuemesi,OH Leuven,FW,23,1815,0.2,0.0,2.28,0.89,0.396,0.149,0.198,2.97,1.98,0.743,,chukwubuikem ikwuemesi,2027-06-30,929494,2026-07-07T15:51:16,2024-07-24,,https://img.a.transfermarkt.technology/portrait/medium/929494-1693293465.jpg?lm=1
Davis Opoku,OH Leuven,"MF,DF",17,826,0.0,0.22,0.44,0.11,2.283,1.739,2.5,1.739,1.63,0.0,,davis opoku,2028-06-30,1200400,2026-07-07T15:51:16,2025-11-01,,https://img.a.transfermarkt.technology/portrait/medium/1200400-1729001177.jpg?lm=1
Ewoud Pletinckx,OH Leuven,DF,24,3537,0.08,0.0,0.89,0.31,0.382,1.094,0.891,0.763,0.102,0.025,,ewoud pletinckx,2029-06-30,491298,2026-07-07T15:51:16,2022-07-01,,https://img.a.transfermarkt.technology/portrait/medium/491298-1713278867.png?lm=1
Henok Teklab,OH Leuven,MF,26,1632,0.17,0.0,1.21,0.39,1.989,0.718,1.492,0.994,0.497,0.331,,henok teklab,2027-06-30,492634,2026-07-07T15:51:16,2025-09-05,,https://img.a.transfermarkt.technology/portrait/medium/492634-1714469405.png?lm=1
Jovan Mijatović,OH Leuven,"FW,MF",20,722,0.0,0.12,1.87,0.5,1.25,0.125,0.25,1.5,1.75,0.25,,jovan mijatovic,,,,,,
Kyan Vaesen,OH Leuven,"FW,MF",24,563,0.16,0.0,1.76,0.8,0.476,0.317,0.476,0.635,0.794,1.111,,kyan vaesen,2029-06-30,687630,2026-07-07T15:51:16,2026-02-02,,https://img.a.transfermarkt.technology/portrait/medium/687630-1713450607.png?lm=1
Mathieu Maertens,OH Leuven,"MF,FW",30,1283,0.07,0.21,3.65,1.19,1.469,0.769,0.909,2.378,2.238,0.559,,mathieu maertens,,,,,,
Matteo Heremans,OH Leuven,MF,19,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,matteo heremans,,,,,,
Maxence Prevot,OH Leuven,GK,28,742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maxence prevot,,,,,,
Nachon Nsingi,OH Leuven,FW,24,52,0.0,0.0,0.0,0.0,1.667,0.0,0.0,6.667,0.0,1.667,,nachon nsingi,,,,,,
Noë Dussenne,OH Leuven,DF,33,1869,0.05,0.0,0.87,0.19,0.048,1.635,0.962,1.25,0.769,0.192,,noe dussenne,2028-06-30,160736,2026-07-07T15:51:16,2025-08-19,,https://img.a.transfermarkt.technology/portrait/medium/160736-1616872819.jpg?lm=1
Roggerio Nyakossi,OH Leuven,DF,21,2237,0.16,0.0,0.52,0.2,0.12,1.325,0.602,0.402,0.201,0.04,,roggerio nyakossi,2027-06-30,805484,2026-07-07T15:51:16,2025-01-27,,https://img.a.transfermarkt.technology/portrait/medium/805484-1646144881.jpg?lm=1
Sebastian Murru,OH Leuven,MF,18,1,0.0,0.0,0.0,0.0,,,,,,,,sebastian murru,,,,,,
Siebe Schrijvers,OH Leuven,MF,29,2115,0.04,0.13,1.23,0.17,4.468,1.149,1.66,1.702,1.191,0.0,,siebe schrijvers,2027-06-30,208552,2026-07-07T15:51:16,2021-01-15,,https://img.a.transfermarkt.technology/portrait/medium/208552-1713336899.png?lm=1
Sory Kaba,OH Leuven,FW,30,1600,0.28,0.11,2.31,0.73,0.225,0.056,0.393,2.697,1.236,0.843,,sory kaba,2026-06-30,355689,2026-07-07T15:51:16,2025-09-08,,https://img.a.transfermarkt.technology/portrait/medium/355689-1556009401.jpg?lm=1
Takahiro Akimoto,OH Leuven,"DF,MF",27,2711,0.0,0.0,0.66,0.2,1.528,1.329,1.362,0.897,1.13,0.033,,takahiro akimoto,2027-06-30,733309,2026-07-07T15:51:16,2024-07-01,,https://img.a.transfermarkt.technology/portrait/medium/733309-1713337957.jpg?lm=1
Takuma Ominami,OH Leuven,DF,27,1707,0.0,0.05,0.47,0.05,0.158,0.789,1.105,0.737,0.263,0.053,,takuma ominami,,,,,,
Thibaud Verlinden,OH Leuven,"MF,FW",26,1455,0.12,0.25,1.24,0.62,7.037,0.556,0.988,0.741,0.37,0.432,,thibaud verlinden,2028-06-30,338673,2026-07-07T15:51:16,2025-02-03,,https://img.a.transfermarkt.technology/portrait/medium/338673-1711615201.png?lm=1
Thibault Vlietinck,OH Leuven,"MF,DF",27,333,0.0,0.0,0.54,0.27,1.622,0.541,1.622,1.081,1.622,0.27,,thibault vlietinck,2028-06-30,249568,2026-07-07T15:51:16,2022-08-12,,https://img.a.transfermarkt.technology/portrait/medium/249568-1713280347.png?lm=1
Tobe Leysen,OH Leuven,GK,23,2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,tobe leysen,2027-06-30,580434,2026-07-07T15:51:16,2023-08-19,,https://img.a.transfermarkt.technology/portrait/medium/580434-1713278155.png?lm=1
William Balikwisha,OH Leuven,MF,26,302,0.0,0.0,1.49,0.6,0.882,0.882,0.588,1.176,1.471,0.294,,william balikwisha,2028-06-30,381968,2026-07-07T15:51:16,2024-07-20,,https://img.a.transfermarkt.technology/portrait/medium/381968-1705488589.jpg?lm=1
Wouter George,OH Leuven,MF,23,1182,0.08,0.08,0.84,0.23,3.13,0.916,1.603,2.137,0.763,0.0,,wouter george,2028-06-30,551932,2026-07-07T15:51:16,2025-01-01,,https://img.a.transfermarkt.technology/portrait/medium/551932-1713342556.png?lm=1
Youssef Maziz,OH Leuven,"MF,FW",27,2092,0.13,0.17,2.15,0.52,6.81,0.302,0.776,0.862,1.81,0.086,,youssef maziz,,,,,,
Óscar Gil,OH Leuven,"MF,DF",28,2314,0.08,0.04,0.82,0.39,1.323,1.128,1.595,2.218,1.946,0.078,,oscar gil,2026-06-30,544106,2026-07-07T15:51:16,2024-08-01,,https://img.a.transfermarkt.technology/portrait/medium/544106-1625835288.jpg?lm=1
Łukasz Łakomy,OH Leuven,MF,24,2113,0.13,0.13,1.36,0.51,3.362,1.234,0.809,1.66,0.979,0.043,,lukasz lakomy,2029-06-30,401598,2026-07-07T15:51:16,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/401598-1733948230.jpg?lm=1
Abdoulaye Sissako,Sint-Truiden,MF,27,3339,0.05,0.08,0.81,0.11,0.27,1.348,1.429,1.159,0.458,0.0,,abdoulaye sissako,2028-06-30,418661,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/418661-1706021061.jpg?lm=1
Adriano Bertaccini,Sint-Truiden,"FW,MF",24,28,3.21,3.21,12.86,9.64,0.0,0.0,0.0,0.0,0.0,0.0,,adriano bertaccini,,,,,,
Alouis Diriken,Sint-Truiden,DF,21,69,0.0,0.0,2.61,1.3,1.25,1.25,2.5,1.25,0.0,0.0,,alouis diriken,2029-06-30,751989,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/751989-1713347445.png?lm=1
Andrés Ferrari,Sint-Truiden,"FW,MF",22,867,0.21,0.1,3.32,0.83,0.312,0.521,0.833,2.396,1.667,0.833,,andres ferrari,2025-07-01,973805,2026-07-07T15:50:58,2025-07-01,,https://img.a.transfermarkt.technology/portrait/medium/973805-1682362275.jpeg?lm=1
